Independence,PositiveDependence,NegativeDependence,FrechetUpper,FrechetLower,AverageLoss
0.5637043006718159,1.967776633799076,0.272727117408067,0.47187876887619495,-3.240013733971864,0.007214617356657982
1.2318901177495718,1.3359262803569436,1.0520544340834022,-0.032938551157712936,-3.262955829501152,0.06479529030621052
0.48041368555277586,2.8176543451845646,0.5960716968402267,-1.4099835138767958,-2.0188091145828366,0.09306941982358694
0.6676005963236094,1.2095220759510994,1.3072485961019993,0.6119759567081928,-3.2682496113702655,0.10561952274292707
0.4676413778215647,3.058927718549967,1.5862419158220291,-0.6672261953353882,-3.3966736781876534,0.2097822277341038
0.9920151941478252,2.619435392320156,0.5343704558908939,-0.15811149030923843,-2.538871690630913,0.28976757228374483
0.598704544827342,1.3464905470609665,0.9204736296087503,2.1566464491188526,-3.4916644857730716,0.30613013696856795
1.638773575425148,4.068596586585045,0.12375556118786335,-0.8887318037450314,-3.1825767075642943,0.3519634423777461
1.060167470946908,1.242019958794117,0.13582289777696133,2.7659302726387978,-3.439089677995071,0.3529701844323426
1.551724387332797,5.1753828674554825,0.2737617427483201,-2.4011713601648808,-2.1846244856715202,0.4830146303400397
0.8238709010183811,6.546053767204285,0.3942775181494653,-1.7917978875339031,-3.479680586140603,0.498544742539525
2.5693044774234295,1.3655081316828728,1.039788020774722,0.9777953736484051,-3.202055983012542,0.5500680041033774
0.8228531675413251,1.1173957949504256,1.2588865915313363,3.1378753781318665,-3.404546921607107,0.5864928021095693
0.9846309833228588,1.9142776787048206,0.5980486804619431,2.73173188790679,-3.2865813258104026,0.588421580917202
0.9952122792601585,2.283036258071661,0.43538018595427275,2.6535969488322735,-3.4215897009707987,0.5891271942295134
3.711347538686823,3.288124457001686,0.07419730070978403,-0.6490555964410305,-3.3107973667792976,0.622763266635593
1.1788461385294795,2.018813291564584,0.7867521597072482,2.646809248253703,-3.367314684437588,0.6527812307234854
1.5147859044373035,5.7718382850289345,0.2900627674534917,-1.5783159211277962,-2.5925084240734577,0.6811725223436952
1.8598534241318703,1.566780848428607,1.6929776147007942,0.43315863236784935,-1.8882740763947368,0.7328992886468768
0.9535141624510288,2.8496742881834507,0.4883170360699296,2.540659688413143,-2.989216022659093,0.7685898304916918
7.108925660839304,1.6022177767008543,1.3615361247211695,-2.5801891162991524,-3.5626618082169443,0.7859657275490463
1.451232198625803,1.8299012146890163,0.5601491052657366,3.0966712720692158,-2.9430085837375373,0.7989890413824469
0.8556302804499865,3.0048307180404663,2.958329690620303,0.08643871545791626,-2.886854713782668,0.8036749381572008
1.8407325707376003,0.7896938323974609,0.24129429645836353,4.542651541531086,-3.3885215311311185,0.8051701419986784
3.5856446772813797,1.8254586104303598,-0.09495771257206798,2.3386707939207554,-3.4884394723922014,0.8332753793336451
3.9195716828107834,1.9731733333319426,0.5788956093601882,1.0529883056879044,-3.2368801063857973,0.8575497649610042
0.9500780114904046,4.353971421718597,0.5288434270769358,2.290979165583849,-3.4348751311190426,0.9377993789501489
2.18556010723114,3.4068446829915047,1.189488746225834,-0.2477930150926113,-1.8239602111279964,0.9420280620455742
1.6195804364979267,2.298627480864525,0.9848475810140371,1.7855192050337791,-1.9368392205797136,0.9503470965661108
1.3946393989026546,1.6410604231059551,0.4471625150181353,4.970556892454624,-3.1778855298180133,1.0551067399326712
1.3896640483289957,1.6282069347798824,1.4610384125262499,0.27348537370562553,0.7250517681241035,1.0954893074929715
1.8424774818122387,3.929880775511265,0.9958224296569824,2.176010549068451,-3.378331671934575,1.1131719128228723
3.018827296793461,1.294145941734314,0.320765586104244,4.175803475081921,-3.2071703346446157,1.1204743930138648
2.3667149916291237,2.271965216845274,0.7008180608972907,3.3300480768084526,-2.8444409500807524,1.1650210792198776
2.2725487016141415,1.9664495438337326,1.1838774736970663,2.392280388623476,-1.777471316512674,1.2075369582511484
1.2570726871490479,6.198288008570671,0.9805254209786654,1.214162115007639,-3.3568925936706364,1.2586311276070774
5.643020682036877,1.6160860490053892,1.5373303275555372,-2.227100453339517,0.25415255781263113,1.3646978326141834
1.2864995244890451,8.850912898778915,0.35450394405052066,-0.7898109443485737,-2.857495728880167,1.368921938817948
3.547188889235258,1.107374845072627,2.5918987784534693,3.1119217947125435,-3.5093507915735245,1.3698067031800747
0.8625685349106789,5.810966428427491,0.569681293447502,3.3806579001247883,-3.45286594517529,1.434201642347034
3.8419686779379845,0.9316127505153418,0.546293331310153,4.716149121522903,-2.811842916533351,1.4448361929506064
2.0888546919450164,9.874604888260365,0.7132479249266908,-2.2002745140343904,-3.0840330615174025,1.4784799859160558
1.103055788204074,2.907162841409445,1.427881022915244,5.210932902991772,-2.9675878644920886,1.5362889382056892
9.359289929270744,5.993769653141499,0.06017623329535127,-3.287817736156285,-3.5205818386748433,1.7209672481752931
2.5571522563695908,4.939099118113518,1.6251543797552586,2.5032662004232407,-2.998681334313005,1.7251981240697205
1.0893107000738382,1.9571287706494331,0.670979212038219,8.844399616122246,-3.284132019849494,1.8555372558068484
4.207460202276707,1.671375478617847,1.2440591659396887,5.5589808113873005,-3.1493552098982036,1.906504089664668
3.134852446615696,2.2639984488487244,0.7843646677210927,6.581331312656403,-2.7988050933927298,1.9931483564898371
3.3424510806798935,2.631179992109537,1.3545073233544827,4.813535921275616,-1.986509402282536,2.0310329830273988
11.001788657158613,1.2525758086703718,1.1018402194604278,-0.9801922906190157,-2.0425882255658507,2.066684833820909
1.9832703210413456,1.2691296832635999,0.5633747559040785,9.788479283452034,-3.0373017131350935,2.113390466105193
0.8964846641756594,5.9120705127716064,6.926189115270972,0.20899389684200287,-3.1512153735384345,2.158504563104361
1.3836629427969456,4.025548338890076,0.6223940523341298,8.345778219401836,-3.4367863424122334,2.188119442202151
1.7995087578892708,4.174019701778889,2.2493655886501074,4.726751480251551,-1.9671095968224108,2.196507186349481
2.1497210217639804,5.418228566646576,2.6707453913986683,2.4555527344346046,-1.4448097455315292,2.24988759374246
4.882569454610348,3.558466088026762,1.034867163747549,3.7104474119842052,-1.8725467715412378,2.2627606693655253
2.2033550925552845,7.418814916163683,0.9892333745956421,4.178264744579792,-3.1326913498342037,2.3313953556120395
1.9103295914828777,2.9738392680883408,0.9598991824313998,8.01265823841095,-2.0041228756308556,2.3705206809565427
4.9622510597109795,4.620210997760296,1.5532274954020977,4.0937992334365845,-1.458066264167428,2.754284504428506
0.9378859335556626,16.60768450796604,1.49800765234977,-2.246970067732036,-2.8179566133767366,2.7957302825525403
1.0880329106003046,7.30204788595438,0.8379375068470836,7.919603556394577,-3.020671294303611,2.825390113098547
2.3403088711202145,4.405460990965366,0.8441675631329417,8.993764489889145,-2.171241247560829,2.8824921335093676
7.167074531316757,4.773514531552792,1.613106645643711,2.551206924021244,-1.5696820262819529,2.90704412125051
6.052643954753876,5.399170882999897,0.6001221351325512,4.409285821020603,-1.9143831888213754,2.90936792101711
1.2750293985009193,3.247122436761856,0.943087415304035,12.427500650286674,-2.8525957693345845,3.00802882630378
3.964667558670044,6.840982235968113,1.527078054845333,4.4190865606069565,-1.6888904636725783,3.0125847892835735
2.191323135048151,5.796770170331001,1.7023703046143055,8.667784720659256,-2.2844106443226337,3.214767537266016
2.9292997755110264,8.993444345891476,2.3247387781739235,4.635272398591042,-2.677671384997666,3.2410167826339604
7.91666254401207,5.391289472579956,2.0087546426802874,3.7591112554073334,-1.9516691686585546,3.4248297492042186
2.201918315142393,13.095463022589684,1.0545896925032139,3.2775692492723465,-2.258277416229248,3.474252572655678
1.982053067535162,5.1513926684856415,1.0327739790081978,10.973960191011429,-1.7541793431155384,3.4772001125849785
2.863696478307247,6.136902645230293,1.2066274397075176,10.465691462159157,-3.1958387920167297,3.495415846677497
0.3570584934204817,11.414709106087685,1.9298659493215382,7.31060291826725,-3.17575920233503,3.567295452952385
4.623485058546066,5.256345756351948,2.1276054345071316,7.657552242279053,-1.708332922309637,3.5913311138749124
5.526221685111523,8.529592107981443,2.437397751957178,-0.1369902715086937,1.7728107515722513,3.6258064050227405
6.592899151146412,7.907502204179764,1.5923946555703878,4.929817318916321,-1.6024913368746638,3.884024398587644
3.0824310183525085,6.309700630605221,2.040870437398553,11.457688555121422,-1.8107934789732099,4.215979432500899
2.8226148821413517,2.3056906387209892,0.9897230248898268,18.287400741130114,-2.744086928665638,4.332268471643329
4.56061165779829,9.938350334763527,1.1141126689035445,9.185032829642296,-1.5181185035035014,4.655997797520831
6.8692754571384285,12.515006989240646,0.42802053038030863,9.281811401247978,-3.464823719346896,5.125858131732093
13.094780564308167,17.391721099615097,1.3033701730892062,0.9672417491674423,-2.5399907445535064,6.043424568325281
51.13104581832886,2.1676548812538385,0.45582188945263624,-0.7773485817015171,-3.3883461207151413,9.917765577323735
54.230189197696745,0.7909416342154145,0.1989410067908466,-1.5234252773225307,-3.536597279366106,10.032009856402874
3.8959683468565345,1.3914879690855742,0.32067118026316166,-3.6252548308111727,49.20824231207371,10.238222995493562
0.2993757384829223,56.38139146566391,0.25335111375898123,-2.0850591929629445,-3.565822217380628,10.256647381512447
56.19972103834152,1.5419339798390865,0.03770299907773733,-3.190835999324918,-3.1938401928637177,10.278936365013942
56.218103498220444,2.245263935998082,-0.09404143551364541,-2.2512777633965015,-2.8843635548837483,10.646736936084926
1.4685665480792522,53.754822386428714,1.0201553665101528,-0.47642843797802925,-2.1156531972810626,10.730292533151806
56.48814991116524,1.6181460432708263,0.6967098917812109,-1.251503486186266,-2.2207329301163554,11.066153885982931
0.88068594224751,2.0783240399323404,0.24100462207570672,56.91115805506706,-3.227128211176023,11.37680888962932
0.4384866338223219,56.35938497958705,1.1166257420554757,-1.0723251476883888,0.8426856808364391,11.536971577722579
56.235616862773895,3.1881779097020626,1.0945787765085697,-0.6527776941657066,-1.9236250771209598,11.588394155539572
55.58162625879049,5.023556740954518,0.8960256362333894,-0.007202561944723129,-1.8877946310676634,11.921242288593202
1.7498436719179153,2.5044876001775265,1.5525712929666042,2.2856106758117676,53.39402638375759,12.297307924926281
5.758739814162254,2.098585646599531,0.48294877959415317,56.564904898405075,-3.218416986055672,12.337352430541069
56.3280263962979,3.5776767507195473,1.2428298648446798,2.11409730091691,-1.2416307665407658,12.404199909247655
0.6812217719852924,8.162555048242211,0.32064148550853133,56.32372838258743,-3.083754684077576,12.480878400849178
69.67222151160284,1.0543968603014946,-0.1375750838778913,-3.413838137872517,-3.09288882301189,12.816463265428407
56.44098851517265,3.6798333637416363,1.547154356725514,-0.8652709871530533,3.8071540631353855,12.921971862324426
1.225213311612606,59.36693697763056,1.0343291768804193,3.8441267795860767,-0.7681291885674,12.940495411428452
69.67360946753251,2.9638519305735826,0.046511555556207895,-3.4122217874974012,-3.5623275686521083,13.14188471950256
8.99761988222599,3.946670524775982,56.06788488384336,-0.028908446431159973,-3.162664154311642,13.164120538020507
0.39788292814046144,69.73641772112867,0.17015459714457393,-1.07432534173131,-3.2496141642332077,13.196103148089838
56.38328258693218,4.5238326638937,1.0824881521984935,6.424314685165882,-1.4891458507627249,13.384954447485507
54.41941842250526,6.168208561837673,3.8318067379295826,4.217818006873131,-1.5720984302461147,13.413030659779906
0.9384301006793976,69.72698338463897,0.40847581485286355,-0.3854941949248314,-2.9529546098783612,13.547088099073608
69.67538883393854,0.8786910306662321,0.4541129916906357,-0.31118613854050636,-2.7405357933603227,13.591294184878915
69.67326996409793,1.907927792519331,0.45677492395043373,-1.5647209100425243,-1.960359122371301,13.702578529630774
69.67616569997976,0.8002526685595512,-0.09437274793162942,-1.5432707509025931,0.039564537815749645,13.775667881504168
2.2445730101317167,1.3440822316333652,69.6159454477939,-0.21103501319885254,-3.258738581556827,13.946965418960662
0.6099583692848682,7.987907566130161,69.61969404211322,-2.2296974305063486,-3.2910025836899877,14.539371992666384
0.9923609755933285,1.1413952112197876,0.9985552914440632,0.30499547347426414,69.59908716992959,14.607278824332207
0.7055982965976,69.72555023431778,0.3404477993026376,-0.18027296662330627,4.474034843966365,15.013071641512216
3.839006222784519,4.193927302956581,0.6946810372173786,69.753323379613,-2.0015089414082468,15.295885800232645
0.4099324941635132,6.143212176859379,5.628554593771696,69.75441157818612,-2.787194416858256,15.82978328522449
8.54495121538639,2.49396619386971,1.8162558488547802,-0.35099759325385094,69.59599436044542,16.42003400506049
1.3732015136629343,12.442619755864143,69.53611032158369,1.5711785443127155,-1.4571977723389864,16.6931824726169
14.29195186495781,6.517167955636978,0.42515443079173565,69.7503371834755,-3.1669100429862738,17.56354027837515
1.33005640655756,45.057553462684155,55.84867590293288,-0.044984959065914154,-2.3543884428218007,19.967382474057377
55.1571061918512,52.213859245181084,5.640787396579981,-3.27752914885059,-3.6071497118100524,21.225414794590325
56.5255571603775,56.4652878344059,2.9156301245093346,2.7567632272839546,-2.1265062945894897,23.30734641039744
25.36097712814808,69.72533956177088,18.222914926707745,1.7245336696505547,6.082989927381277,24.223351042731707
0.7618676759302616,69.72279933543177,0.4763527261093259,56.37369838356972,-3.1341125862672925,24.840121106954758
0.9377155844122171,69.72565779089928,55.477697861380875,3.49894480407238,-2.7263221573084593,25.38273877669126
56.487192779779434,69.72977243573405,1.208417598158121,1.6862965375185013,-0.9433497730642557,25.63366591562517
55.39413952783798,69.73651129210066,6.5343121234327555,-0.20117824897170067,-3.016955781262368,25.689365782627466
1.1852855682373047,0.8664109706878662,62.168659412665875,69.75438517534462,-3.1286298613995314,26.16922225310723
1.7951413504779339,4.37849435210228,57.52353210919301,69.75167968870937,-1.7928910916671157,26.331191281763097
69.70809699838101,56.52256515622139,4.173555200919509,3.038389004766941,-1.751151761971414,26.338290919663486
54.444997707381845,1.781455305404961,56.08041392573068,25.834232091903687,-2.8820150922983885,27.051816787624556
69.68388634969521,1.5268757808953524,69.61617946814256,-0.13284751772880554,-2.903089413419366,27.558200933516993
69.67300049326877,1.386504465714097,0.4402258759364486,69.75187891752194,-1.563098769634962,27.937702196561258
1.8940917067229748,69.74500797707765,69.6188685546731,0.5216226726770401,-1.4884347915649414,28.058231223917165
69.67199710011482,69.7258308924017,5.382780842483044,-0.3079273644834757,-3.0229919031262398,28.289937913477967
2.0700740590691566,0.8887918964028358,0.45046153478324413,69.75238956500107,69.59920783550479,28.55218497815222
1.478055004030466,5.259585790336132,69.62181911364678,69.75579403128359,-2.373448886908591,28.748361010477673
8.200384184718132,69.7254599946779,0.7309761056676507,69.75066746558878,-2.1334176594391465,29.254814018242666
156.24261952634697,3.72998134419322,0.49708516197279096,0.6830796115100384,-3.216270966688171,31.58729893546697
69.67210617661476,20.36325577646494,69.61697793006897,0.9256050921976566,-1.1093602711334825,31.89371694084257
1.323054265230894,47.37734451889992,55.98236803710461,69.76257398118014,-3.182879209984094,34.25249231848629
69.67152881622326,47.17481325939298,55.93111921288073,3.0190913043916225,0.021538245491683483,35.163618167676056
56.37878303229809,50.07068246603012,1.125709061510861,-0.9473661296069622,69.59124732153556,35.24381115035353
56.82189589738846,56.446159929037094,69.61824479676807,0.11491145193576813,-3.0410716459155083,35.992028085842776
69.67417699098587,40.48673738539219,69.61930838227272,2.9628808349370956,-0.5971741848625243,36.42918588174507
0.7243766263127327,69.72523939609528,55.59127001546585,69.7499450147152,-3.116490942426026,38.534868022032605
69.68287755603342,56.51794454455376,0.4753126874566078,69.76222408434296,-2.9028525962494314,38.707101255227464
69.67907316889614,69.72517833113683,0.589044651016593,56.50706449151039,-1.9111671559512615,38.917838697321734
56.45308634638786,69.72645995835774,69.61860003298534,4.6711932718753815,0.7293102676048875,40.239729975442245
69.67177990149655,69.72521615028951,69.64011637169278,0.10509844869375229,-1.7210513427853584,41.48423190587745
64.46966091397917,69.72606933117069,63.19900503382087,0.11139251664280891,15.131904117763042,42.527606382675316
4.900238832458854,69.72581177576285,69.61630391097385,69.78470718068274,-1.1531501822173595,42.57478230353219
69.67179262638092,69.72536697983773,69.615659804683,-0.9125352669507265,6.547625668346882,42.929581962459565
6.711657240986824,170.11534827947642,43.215129017829895,-1.2666377425193787,1.519886284135282,44.05907661598181
69.67179581522942,57.557984392973594,0.49234906770288944,53.792055025696754,49.52596417069435,46.2080296944594
69.67194601893425,18.85569067299366,69.61605519813853,69.75268039107323,7.25741459056735,47.030757374341405
69.68248753502851,69.72868356820302,25.302282236516476,69.75324014829744,0.8191868253052235,47.05717606267014
69.67147019505501,69.72486907620623,55.88356823000504,46.39010661095381,7.329655796289444,49.799933981701905
56.41892270743847,69.72640186682257,55.93720859254245,69.75132329449164,0.9097832385450602,50.54872793996804
56.244040712714195,56.355539828538895,69.61626642737974,69.75074523687385,5.40780122205615,51.474878685512564
56.44333849847317,170.11547815799713,21.77342277765274,5.696134969592094,4.63369713164866,51.73241430707276
69.67177167534831,69.7260969323671,69.61701167492686,56.25079542398453,-0.7278404254466295,52.90756705623603
69.6716878414154,69.72567921954276,56.2366306935437,-0.6843426860868931,69.59097030758858,52.908125075200715
69.67192980647087,69.72582429710775,69.55323035260881,53.4684724509716,4.074859486892819,53.29886327881037
69.6741381063809,69.72447982430458,55.900009458418936,3.548173040151596,69.59073528758677,53.687507143368556
69.67269349386271,56.433319091796875,69.61980217695236,3.841380823403597,69.59127507093126,53.83169413138936
69.67176979780197,69.72744310165335,56.105430406889354,6.773855246603489,69.46697591245174,54.349094893079986
56.108990877866745,69.72517877829821,69.61607140306214,8.113952860236168,69.59088149667866,54.631015083228384
69.67226684093475,69.72522570001229,69.61551834642887,-0.23671944439411163,69.59057100117207,55.67337248883077
69.67187434434942,69.72521713376047,69.61634685099129,1.2500009275972843,69.59131916077945,55.970951683495585
69.6715296804905,69.72600334882736,69.61613981425762,1.573878712952137,69.59118685126305,56.035747681558135
69.67083563381675,69.72565856575966,69.61550064384986,69.75026059150696,1.9373026508837938,56.1399116171634
69.67177227139473,69.72525602579117,69.61615474522114,2.538408897817135,69.59148086874772,56.22861456179438
69.67093491554752,69.72565859556408,3.5033842138946056,69.75084881298596,69.59108620882034,56.448382549362506
69.6716742515564,69.72564676404326,69.61665248306693,4.4319286569952965,69.591018036008,56.607384038333976
69.6713726818562,69.7267215847969,69.61739404523018,69.75020408404515,5.307216605171561,56.814581800220004
69.67173379659653,69.73081262092923,69.62242011729589,69.74896682990584,7.439534896984696,57.242693652342425
69.67171540856361,39.55025373399258,69.61582340300083,56.447282552719116,69.58494982123548,60.97400498390232
69.6711352175155,56.49327674508095,69.61762218178652,47.100618936121464,69.59288697809883,62.49510801172065
56.020683488459326,69.72508894520257,69.61823268243397,69.75057329109723,53.29797936230898,63.68251155390042
69.67161557835595,56.43692371249199,69.61708822919894,69.75327094575732,53.62617560103536,63.82101481336791
170.1693810862339,69.72740472777514,7.684611505828798,69.75211221316204,2.7828843761235476,64.02327878182469
56.37893049418926,69.72768607313787,55.938387165311724,69.7508394420147,69.5922743140992,64.27762349775055
69.67185541987419,69.72657719254494,170.22550934553146,5.724416434764862,6.050877749919891,64.27984722852707
69.67500175535679,56.37702834606171,69.61806741356853,56.34100270271301,69.59242206140232,64.32070445582046
56.36536359786987,56.43333926796913,69.61560156941515,69.75037780404091,69.59214156866237,64.3513647615915
56.46746699512005,69.72701451183298,69.61608442674083,56.443048149347305,69.59365734457981,64.3694542855242
56.116578233220935,64.41692996877852,69.61598648637914,69.75046155903176,69.59087549771527,65.89816634902512
69.6715728419507,55.24367315683048,69.61631460492185,69.75047621132674,69.59025740623474,66.7744588442529
69.67171296477318,69.72567483253758,69.61554960941686,55.86656776990458,69.59109300467824,66.89411963626208
69.67182478308679,69.72531176720157,55.74970835604472,69.74998420476913,69.58988781278504,66.89734338477744
69.67160972952857,69.72555580735795,55.874850591877475,69.75005966975459,69.59063299000265,66.92254175770424
56.108257576823235,69.72610654016444,69.61915774992076,69.75230866388614,69.59085263355973,66.95933663287086
56.24139035802318,69.72604473602333,69.61796662211418,69.75103606926393,69.59046146005426,66.98537984909578
69.67219080248603,56.34061133861542,69.6171260255735,69.75223457207792,69.59105904998714,66.994644357748
69.67237743840533,56.35103243589401,69.6160262968947,69.75169875864026,69.59111897647381,66.99645078126163
56.36534199118614,69.72490736842155,69.61643479764464,69.74997559189796,69.59250595576987,67.00983314098403
69.6734758658983,56.41976943612099,69.61780062317855,69.75217669216607,69.59258703287102,67.01116193004698
56.37202404439449,69.72586885094643,69.61607819795609,69.75144706031233,69.59113138974662,67.0113099086712
69.67144598284136,56.45384907722473,69.61571168899536,69.75075839746773,69.5908272883027,67.01651848696638
56.392218858003616,69.72789535525351,69.61820504411656,69.7512370714137,69.59346917271614,67.01660510030071
69.67166012014968,69.70358094581972,69.61566983163357,56.52274835109711,69.59100496768993,67.020932843278
56.42652362585068,69.72586068574427,69.61599420011066,69.75144945314457,69.59055842461856,67.02207727789374
56.44717401266098,69.72660171985763,69.61788178330426,69.74995598655107,69.59192662647992,67.02670802577077
56.48010231554508,69.7257052360174,69.61621180176735,69.75146908376774,69.5909802896258,67.03289374534468
69.67369478941417,57.76728975772858,69.61711029708385,69.75068340883081,69.5915110279575,67.28005785620299
69.67287302017229,67.70840845350176,69.61648499965668,69.75046202803917,69.59057180583555,69.2677600614411
69.67187488079766,69.72539448738101,69.61556934462591,69.74989339719781,68.5818244740367,69.46891131680782
69.67172658443451,69.72365531325981,69.61598007339882,69.75030341744423,69.59103780984955,69.6705406396774
69.67165419459363,69.7249530851844,69.61607220769001,69.75026261806636,69.59005390107636,69.67059920132216
69.67134958505926,69.727835279308,69.6120750011817,69.75041300768667,69.59141055951955,69.67061668655103
69.67209747471115,69.72530221939087,69.61309066414833,69.7502193770465,69.59252776224204,69.67064749950778
69.67142058958856,69.72552546858827,69.61498615559685,69.75056940321217,69.5908218226805,69.67066468793327
69.6718799471857,69.72527259588242,69.61567981541182,69.75010897645404,69.59104339778423,69.67079694654365
69.67183891908991,69.72517433763129,69.61594100296497,69.75022658705711,69.59084068646024,69.6708043066407
69.67176580429077,69.72509899735451,69.61598053574563,69.75023978993976,69.5909611881348,69.67080926309309
69.67154029011726,69.7253798246384,69.61598162353044,69.75060591101646,69.5905998051168,69.67082149088387
69.67173737287523,69.72501252034203,69.61618536736056,69.75042340159416,69.59076805412883,69.67082534326016
69.6717389523983,69.72515541315079,69.61646027863026,69.75018060777973,69.59081968665157,69.67087098772213
69.6716655790806,69.72531101107597,69.61629301309586,69.75028171479539,69.59088029447594,69.67088632250474
69.67173862457275,69.72550463676453,69.6162567585708,69.75005683302881,69.59088000962848,69.67088737251306
69.67187622189522,69.7255688607693,69.61629977846906,69.74963170560184,69.5910821855129,69.67089175044967
69.67159298062393,69.72526204586029,69.6163340806962,69.75012406084572,69.59128195047404,69.67091902370005
69.67168340086937,69.7254265844822,69.61603780090809,69.75087940692951,69.59059822750265,69.67092508413836
69.67205151357474,69.72515887022018,69.6164490133524,69.75041577818324,69.59055451419545,69.6709259379052
69.67191739071335,69.72520785891595,69.61623556912011,69.75019434177152,69.59111519157887,69.67093407041996
69.67214027836705,69.72559413313907,69.61603350937366,69.74968260533012,69.59135655750522,69.67096141674303
69.67181500792677,69.72557988762871,69.61598125100136,69.75055339932452,69.59130208194256,69.67104632556479
69.67246665866196,69.72527858614922,69.61590885581697,69.75068826775743,69.59089259803295,69.6710469932837
69.67192459116606,69.72546038031581,69.61622190475464,69.75027698278427,69.59137712557367,69.6710521969189
69.67200130224228,69.72560420632362,69.6158813592337,69.75067257881165,69.59138529133647,69.67110894758954
69.67177060246468,69.72559607028961,69.61678281426431,69.75051414966583,69.59094262123108,69.6711212515831
69.6718314369586,69.72529980540287,69.61621579530302,69.7505095005038,69.59175204137159,69.67112171590797
69.67206808951187,69.7259778380394,69.61613224446774,69.75050291419029,69.5910032690311,69.67113687104808
69.67200438778873,69.72561668966546,69.61601178348096,69.75066690372947,69.59139659894285,69.67113927272149
69.6717866063118,69.72551363733551,69.61664347350597,69.75063747171156,69.59158313231589,69.67123286423615
69.67151340842247,69.72591379284877,69.61728878845781,69.75050258636475,69.59120284039503,69.67128428329777
69.67264747619629,69.7250759601593,69.61607584357266,69.75207385420799,69.59074018953763,69.67132266473477
69.67202672258387,69.72680810093888,69.61692232049245,69.75023564698691,69.59134314806032,69.67146718781248
69.67156962925674,69.72577500343323,69.61651782183007,69.75064404826378,69.59296093752178,69.67149348806113
69.67179661989212,69.72545859224142,69.61709187258604,69.75410026892636,69.58935175836086,69.67155982240136
69.6717389523983,69.72719210544423,69.61758300807098,69.75079143047333,69.59074498713017,69.6716100967034
69.67177182436056,69.72875339072675,69.61737080076269,69.75037491351031,69.59012220799923,69.6716786274719
69.67232664334509,69.72593903541565,69.61669544507868,69.75020084115917,69.59373761831908,69.67177991666354
69.67186179757118,69.72592869515296,69.6171343475581,69.75192486045944,69.59296545587665,69.67196303132366
69.671659886837,69.72585821151739,69.6162378191948,69.75116163492243,69.59501747788704,69.67198700607173
69.67361155153039,69.72695666602307,69.61658553261987,69.75055172875727,69.59238916227369,69.67201892824085
69.67284953693283,69.72629573942322,69.61770856380463,69.7516139141147,69.59186352789757,69.67206625643459
69.67051176181121,69.72611899825867,69.61606658995152,69.77474129091144,69.59150867686523,69.67578946355961
69.67174497246742,170.1159229874611,69.61715224385296,2.6130654625594616,69.59285649139974,76.32214843154813
69.67267701043185,66.31313481158577,69.62079106271297,170.09000098705292,6.351801685988903,76.40968111155448
